18393167764472859464,1
11515712769501758118,1
17103658123359937109,-1
6726127079120150438,1
2428573899725309242,1
12500245756532263982,1
12086687792893241176,1
4789464270162884027,1
349006594200932061,-1
14816202501220976764,0
4857752820189405470,1
13492723788842351463,1
5709346511114726094,1
5819073451577370106,1
15788564805016763196,1
876287623466832823,-1
9109712495094915939,-1
7750493264269893532,1
9820514664726620744,1
11436523642292532048,1
5647908585257074080,1
15286159895344245459,1
8215234352787276011,1
12884695914135554570,1
1234727812421821647,1
14388496108909689720,1
5001128920004436585,1
4609800219912615690,1
11692189384692547874,1
956946575221847084,1
9281992702893734594,-1
3446523325584576460,-1
16251250364257624772,1
1665321945264673814,1
72816724372459006,1
14737253283959428050,1
10987811868668915225,1
17134798516997651206,-1
14178696317927541699,1
2654299039994371026,1
2410393982493175711,1
8323692617417966822,1
16607018294075537989,1
17941715605293834960,1
1829383446772530398,1
10982425739899716473,1
4269519451556732522,-1
16938959221377171654,0
4023396800397790660,1
2110621331603342988,1
944013934600142168,0
641276285726677794,-1
9769229102021299277,1
15290225079385930654,1
4923256526061260452,1
13550469113048523933,1
11787506700741565706,1
4037122871663980427,1
11375068459690935275,1
11271211318188729201,1
5612122128870887082,-1
15318803797444204926,-1
10604662252030337239,1
8107928954212608574,1
3503606348998661664,1
11908728886803061598,1
12097377756093902380,-1
15418507969350702988,-1
16311707175829782551,1
7484571342937426386,1
7399020061106347635,1
17557098111262712899,1
12989722045777663457,1
13578228605947466302,-1
3589060270719579920,0
1361181866969477740,1
15641031977551264369,1
3108260103211137555,0
5377613886054358052,1
1069761563856317435,1
4250969844796953485,1
5985517169219605300,1
2353600344725442975,1
17887818811966552521,1
826820396109871854,1
11869037373453115341,1
7248038360952320574,-1
7352646246378416889,-1
6564476465005519863,1
8357714491908129003,1
9927984651111694047,1
8862202115638726213,1
9051354766510220092,1
6080095685924096450,1
7813992550431300227,1
18148458420369819519,-1
5949274378289403892,-1
16881644779851731129,1
14673530937753676521,1
17277870617206274635,-1
8862321922764120706,-1
12158901490521034676,-1
5447942462772545270,-1
10817593891536834080,1
466166903217241027,1
14932643707486106306,1
8736290159792328452,1
14216432816080838484,1
1446515754150544691,-1
14024917188723520421,1
12550779467210449578,-1
15949691585983528081,-1
7784116893478457311,1
16737590145077440066,1
10519763322951884586,1
13197719703198282664,-1
12093967072784971464,1
9239329967688966016,-1
8048071345288600315,1
5551445064950098920,-1
8508569963547579105,1
15334906770169770935,-1
13303907538163129003,-1
14639694320840785027,1
598009630057673347,1
15164060213402545694,1
16105408787273015088,1
654668687866441650,1
18277013970763206435,-1
9479944437949461782,-1
7352128443841756307,-1
5827457410321710249,0
2151834410491464117,-1
15437715469233186637,1
7450880640402535009,-1
16461472375599825769,1
4114902268129819438,1
7862743952872553752,-1
11160059533394697709,1
3668800724712751709,-1
3625133913931063087,-1
12515525942627962209,0
7262031533863334305,1
1641195897369897494,1
9064902160571768995,-1
4563139372243738283,-1
512560588081194952,0
738824707770184654,1
16623021316060515710,1
11708393770824217828,1
348521779034626231,-1
9462843199307954012,1
10712896277426042078,-1
8248516180457442881,0
14811139013754822954,-1
14487263430229106679,-1
14396465242860895253,-1
15518730803494807041,-1
7066094085453607499,1
13494490318204425633,1
18250201532250441482,1
306391713319131022,1
15634575184044004255,1
2660895580948100439,-1
14611376844700415714,1
9533910161564168196,1
10400859441124699045,-1
7660108154794601050,-1
3762441405575202167,1
11038985622297382530,1
54810212059042635,1
10171685975065013800,1
1911612571274049323,-1
9541467394614188262,1
14611077014543077086,-1
13079482573625442853,-1
3035024283549722583,-1
12351863742322677258,0
14946928069441857861,-1
16623957621355871426,1
8240582799052704159,-1
2310903543126911532,-1
2247093564736284812,0
16303059901173455172,0
13177486992531272291,0
10670025787350503277,1
3158439436042006864,1
12887077159832714427,-1
10310211915433631522,-1
10934497029017046621,1
11121690441793037918,-1
2192108859913167651,-1
6745739625021665788,-1
4949409523362205307,-1
3494245402599546377,-1
11314655606079286659,-1
12943203538835740890,1
4460689151251424341,-1
6882045320507243458,-1
12879977759516377047,1
11341045388216610543,-1
12434270304805889636,1
1703549162981978021,-1
3960151930857717003,1
10961729710478114621,1
12868927104915396590,1
6281500505802112206,1
15117627416551466049,1
13573298839194923167,-1
4422495983097225190,-1
17387613961561423680,-1
5578338815538550976,-1
17639924718405797932,1
4336910204181088327,1
12972119182077761031,1
12381225700327566777,-1
4686992459462983369,-1
18164167095237518906,-1
16032876292555429051,-1
4781030623330519146,1
7279900347923180982,-1
7127541217255107510,1
8646325040829834897,1
8875401841649784771,0
797137436569143990,1
2381373497956122249,1
18271363707000215231,0
5341037084411963591,1
806361316155286639,-1
1432171775450563924,1
8227412376903929156,1
3760272527434808932,0
6768911072605691004,1
14519325572622041197,1
8864531483527062345,-1
18392777699669622259,1
12676457851178475931,-1
11539384829221904190,-1
475528416656634858,0
13986722955309025302,-1
14863997549831565897,1
13508117521802814950,-1
9613199944755918393,1
6947618778952440907,-1
9891611531916878970,0
12493618347513833906,1
5461052455412151535,-1
1818283663055860833,-1
12112495762015736518,-1
4434833104812928165,0
6773063951774195928,-1
14646717966702453440,-1
14167155273015694075,1
14534402196864807470,-1
360493101354692086,1
12989756965797423741,-1
5013501437637229410,0
7425257406926316226,1
12163487049779493334,1
15113424056949128573,-1
10633849388618652516,-1
13996661843808899016,0
17959409802066564886,1
10167263887638797935,-1
14051930718184422097,-1
15366803934004915263,1
15237072300221785664,1
15779719245837887846,1
18122982499935839537,1
10675504081469987051,1
15808185232794852815,1
8139119546614026702,-1
18091413831098680696,-1
1323442608940336783,1
11502693118132309876,1
18329659470392044613,1
8440555368019025849,-1
6772417461942925149,1
1348535693479942488,1
15634762658143554425,-1
11626014544336839799,-1
5886644557097857627,0
17548456439319434738,1
4014689185780279506,1
10078262636941105119,1
13464334216598870117,-1
11680203331656716161,1
13784818456192670891,-1
14703853132024097104,-1
2405307744620736042,1
1032211871145808249,-1
1988052468133641141,1
2592881616464520506,0
18216824050543721789,0
17428836506263086647,-1
7136610154641955934,-1
593717746766184273,1
3098106292544461376,0
2693394455965339830,1
489236612339892723,1
2778998475170970056,-1
1375395678804268431,0
18243098652853066057,0
9306165553786504726,-1
12394568396093873,1
14701759965856154683,1
16939715249214560481,0
16370236310027720630,-1
7273596690217587042,1
6835175532632822585,-1
15058875574358849345,1
2930050123505674629,1
14296132964842537366,1
13730125589827952878,1
10536952597687266377,1
7891433769226033490,1
5023380242642721831,1
6010193588487673407,-1
6849351914476850961,1
6231488576448209090,0
6908579551430507875,0
6189354293970544627,-1
334998985400183762,1
2148198120599215027,1
6896530884782042180,1
2941143089526369422,-1
13971917082931302631,0
89109902878137656,-1
5561831835767114925,-1
7897419448672363753,0
6154514003770608886,1
10469438244518903552,0
9913616817455385798,-1
12148514101493033201,-1
1274093139127391458,0
1394650210122188177,-1
15273035211617117796,1
16457225988435696678,-1
14078577077651285265,-1
15847548776880092874,-1
131842938073397370,-1
15160781202538576364,-1
13151167101361508397,-1
3948372601460773970,-1
18274157917413941221,1
17796309336375655631,-1
6427918259218133401,-1
13413943620077317981,0
8457516912312511684,-1
3979687860075182322,-1
14645387326679788401,-1
9296754090641289511,-1
4549276257411502969,1
2217663148380541452,0
10764015361020711639,1
6741242674575899279,-1
10441749057519323288,-1
5169825158146372754,-1
16486921621961114081,0
14165982081040742874,1
5175630948617105959,1
2432159701998349962,-1
13187262555617694957,-1
16544995127638089197,-1
18077523631486446040,-1
9249244010506895424,1
3380509836248235013,1
10839621035862737906,1
6580684078481643880,-1
10044576873063527562,0
7008788346626691568,-1
6591844181155806263,-1
17617570197519649081,-1
2582174078863055597,-1
17343828185160030538,-1
2902820473513943468,-1
2474732628634894092,-1
12836926790904845157,-1
5645201694427846673,-1
10021726842874703751,-1
6988023668783314208,1
974368514028990004,-1
3831712709582037045,1
18045352493332085240,0
16099248133581768818,1
3218931175441755532,-1
12865157225240402379,0
1853168410510194121,1
17358269225904654445,-1
4681462507716460581,1
16790295804384670715,1
1884965843385491301,-1
5959732145154715825,-1
1523104245618694739,-1
8424278034822169540,-1
3154191904179778586,-1
600651867164367415,1
2099008913670841963,-1
17076232476306541740,1
8866230564979957334,-1
2432303069016528303,-1
5638634032436932256,-1
7324243447610258362,0
9208364124223612231,-1
12332221702590751626,1
7383674294570045430,1
10287353804408953732,-1
17141688628056055536,0
11602897513098863591,-1
7929016430608181152,1
2066629848297264143,0
4077471011935280695,1
9011756625174013058,-1
2621447830566371716,-1
9158048537666053901,-1
1461597002206468500,1
14664574805275405429,1
12413928287116816050,1
1648262346006053538,0
8668894717762792321,1
10979635801149662138,-1
16282531357728043986,0
5974255253286855410,1
3101204845956924239,1
4317473140588582333,-1
4490747260660909272,1
15329225022093322829,1
17659254203638580565,-1
5609093258499007690,1
6095849554972811685,-1
17688159778604340865,1
4878191355658663410,1
2892493289885464662,1
15597388054961416012,-1
11325947431782816755,1
17122851933212316346,-1
6262663830838017366,1
14841324756034726043,-1
11427783452926632016,1
5921578783120829438,-1
6484603566988052929,-1
18254287107413486671,1
16315152280912145015,-1
15892693587835018134,1
8715153195464608509,1
11635920802657715786,1
6475092631987702085,1
7453818257975373241,1
5268019387133022270,1
12645411595751560695,1
9770738908901013227,1
5703758033356973080,1
15153893681927785701,1
12589187296929790437,-1
7755974676940905000,1
12776689308017571537,0
4782479774087491798,1
17798684448378660322,1
1348274586464698814,1
8048846791828255436,1
5553779886979263942,1
12483533870891777944,1
1044793103817601860,1
14902380868208880716,0
5848063934685421434,-1
1259375884163263600,1
2655172584139471415,1
10980496462883256799,1
2582547958362344808,1
10399065762998831108,0
3536407451790029617,-1
18336902152241731414,1
13956062566815703680,-1
14876050860034953286,-1
881637875399809323,1
5144194692008393648,1
17141359971947691627,1
15458316702275499468,-1
13455864834174272495,0
2276427179040359721,0
9380317700310791801,1
2312135787430070669,0
504094253793202095,1
4736351979877923619,0
74686742106421080,0
5476696218607466722,1
6747768943006367714,1
3147910161792859691,0
3855944582529019191,1
2870612051857943314,1
1839321695070610723,-1
17518926826016639111,1
6837864716772812543,-1
11752570264574831065,1
1639612913024371127,1
82016828477131618,1
2244439150626710596,1
10421140617166956257,1
12545098260700999114,1
1707214979469927737,1
14417951675222437087,1
12175689893926673369,1
3771117638604189983,1
10675779484321611789,-1
11746446550051747265,1
4017488048367650648,1
14202557563550756173,-1
7405247765061731833,1
15772646880112927353,1
4410589003822739611,-1
15526355669787722052,-1
13040978945143453251,-1
5215932405691163736,1
3661175377647805720,-1
13963330417427615229,-1
4027080642236574983,1
17280969013493412055,1
17203230040208821805,0
3366480860078833562,1
16358731543075360236,1
856465866061246625,1
11135098058819590201,1
16423124526204483802,1
2975402117306703821,1
16581974704693306672,0
11234549865218670498,0
3242580792147599199,1
995754932530404583,1
16880774677280201242,1
18014681297550057969,1
10619415267335709198,-1
1789966943435949075,1
3549408938360402094,-1
13264030787676003262,0
17766025436458123625,1
12280755965249756908,-1
17045186943339108848,1
2354880646019647761,-1
1914293719597655254,1
15274209946998253544,0
2278126556100960247,-1
7546790984759143729,1
12732799857469840484,-1
13262870661465092837,-1
9183683989944213236,1
63038962127776624,-1
10559005178129432102,1
16839445961552892566,1
5686816461130807661,1
5268620148923065725,1
3773483104143107928,1
12671779155512925822,-1
8846033137993249348,1
10307688670319327126,1
10352310069526251312,1
2720503389937374645,1
9806168011028011595,1
15270756097138167879,-1
11529505406013683835,1
5919499958530773336,1
227055245966098395,1
10943785132249765733,1
1713447288650657893,1
8683082427155142699,1
2503803103185879633,1
12053637545612619526,1
13698871979874434459,1
14761328502372869073,1
4701657562939092023,1
14341961552916194829,1
8854218552398567451,1
12004751452298003243,0
6535478045438431269,1
3009666142473340093,1
12129224243129492814,1
3154535998394577125,1
14460648443535431532,0
4349206689120589568,-1
15374181695415703206,1
12725283118993812217,-1
3744263986142624606,-1
5366412423342760578,-1
16093495086122390766,1
7186536491162094214,1
4261317274994619651,0
11732375792023340491,1
6310527843103019466,1
3107087412790493971,1
4061317291382528472,1
3634809189377649640,1
11527665808193260904,1
2975759665736143575,1
13358624040779303967,1
8511993676907741215,1
3459692365900208056,1
1429646341685388196,1
6178253860154060620,1
7034007929028673432,-1
14764600633374329874,-1
7627550999238020907,1
14762383191289467342,1
2192598531492572315,1
1259067175196387027,1
192541029714720972,1
8953605496748524978,1
16662909474078964693,1
12756618773854730195,1
7358045987606640143,1
13529260263064817637,1
18158280967281356674,1
